beta,gamma
0.32903173,0.10627405
0.36216812,0.11272502
0.29698030,0.08458825
0.38850672,0.08635114
0.32332090,0.09149410
0.41111754,0.09574815
0.35473697,0.13224939
0.40247456,0.09349684
0.38968950,0.08816693
0.47594926,0.15153657
0.34756221,0.10932695
0.31096188,0.08791180
0.33120937,0.09221804
0.47746104,0.16084697
0.40058859,0.11557236
0.37278045,0.12699491
0.34294419,0.11333391
0.38029760,0.10425017
0.41844190,0.12105351
0.38213926,0.09560790
0.38759811,0.07634966
0.49972483,0.17547083
0.38336104,0.12016676
0.48146230,0.15857675
0.43112431,0.09668101
0.40362052,0.14241366
0.36850300,0.09413131
0.49417932,0.09511446
0.39864257,0.08720546
0.50273482,0.14600786
0.32296302,0.07796432
0.36276748,0.10966250
0.46760679,0.12092214
0.38995523,0.10580923
0.37171817,0.08374658
0.43801608,0.10238695
0.63619667,0.15854413
0.49431876,0.15036821
0.37347501,0.09460066
0.39508580,0.12380596
0.49467964,0.10071920
0.25572811,0.06330425
0.46937002,0.12947636
0.43068681,0.09883757
0.34394231,0.07065951
0.31245767,0.09699047
0.48331147,0.11751327
0.43072431,0.09988088
0.47651362,0.15671236
0.47497429,0.12754473
0.48219832,0.11632885
0.51813791,0.16110336
0.33013550,0.09364128
0.44394455,0.13395977
0.51068276,0.13833601
0.44547215,0.13025863
0.39818097,0.12702813
0.57833983,0.16186818
0.35523160,0.10966861
0.39310895,0.10983784
0.48194807,0.13706485
0.39524773,0.10897110
0.44498434,0.09067531
0.39444703,0.10727059
0.44535487,0.09583682
0.43057905,0.12840615
0.43519434,0.12056261
0.43264900,0.11059411
0.40197581,0.12929605
0.32503688,0.08716051
0.47079300,0.12167414
0.33549717,0.09519330
0.36721630,0.09317181
0.44147739,0.09902697
0.31467945,0.07980402
0.42648637,0.10206416
0.36907307,0.11217003
0.33157987,0.10837882
0.46519088,0.12794727
0.37768451,0.11630680
0.38807579,0.11764942
0.55068779,0.17690917
0.43467144,0.12872849
0.38778596,0.12168190
0.37802609,0.09580477
0.46305771,0.13640258
0.41201035,0.13539686
0.43815687,0.11048554
0.46505906,0.11393821
0.41006355,0.10787319
0.46742863,0.13492023
0.43962231,0.13140204
0.39677497,0.11824925
0.52673589,0.13267509
0.36724322,0.08368674
0.41111218,0.11384227
0.43864468,0.14306455
0.34446356,0.08342407
0.52557129,0.13434905
0.37397529,0.09874774
0.42664976,0.13131752
0.42728645,0.10493414
0.38393227,0.12193493
0.42687933,0.14642752
0.33908805,0.12352972
0.42537326,0.11250424
0.29439077,0.08788952
0.48814557,0.11853671
0.56638504,0.14613217
0.52158896,0.11612491
0.42249656,0.12582961
0.49114309,0.11484632
0.47499210,0.12336965
0.44924115,0.13280860
0.40144241,0.09964752
0.42898286,0.10459268
0.49961195,0.12686090
0.40553352,0.08257733
0.36209381,0.07878101
0.45414581,0.14311006
0.35678935,0.09894117
0.57929024,0.14392688
0.49032906,0.12594779
0.33387869,0.09433175
0.52932559,0.14586692
0.40118750,0.13210682
0.44030352,0.09621122
0.39813343,0.11856412
0.35781006,0.12244827
0.39582945,0.09460779
0.39857883,0.13625403
0.37903632,0.13238761
0.40435183,0.09775038
0.34325277,0.10809017
0.36685634,0.08529963
0.49541191,0.13610731
0.36102376,0.09352604
0.55837826,0.14482121
0.38027129,0.08479776
0.46555293,0.12516400
0.43724532,0.10001890
0.34287872,0.07982577
0.38641208,0.09598183
0.55851347,0.13692210
0.46605431,0.13576498
0.43906831,0.13251992
0.28273141,0.08120704
0.48318755,0.17213085
0.46031994,0.13747133
0.36258986,0.09785109
0.33741977,0.10332616
0.45267655,0.13806473
0.40359731,0.09695715
0.30849319,0.09183550
0.35845007,0.12550211
0.39742647,0.12718383
0.42854764,0.08927422
0.49018892,0.14731766
0.44060326,0.11566847
0.36366176,0.11425415
0.38386439,0.11961652
0.43935560,0.13499257
0.36302431,0.10407816
0.44648614,0.14109484
0.34581554,0.07889632
0.48706926,0.12969665
0.44669519,0.11534274
0.33489610,0.09376555
0.40632943,0.12487228
0.38923792,0.10151459
0.45439180,0.12635825
0.37804099,0.09729412
0.43237708,0.09326273
0.44108515,0.12443741
0.45123465,0.12319419
0.48324228,0.14194575
0.38267866,0.09315196
0.48495309,0.10988219
0.44007142,0.13305187
0.34014174,0.08925721
0.55689175,0.14464792
0.48282734,0.13888125
0.53665417,0.12054385
0.39645229,0.12536955
0.46861242,0.14216450
0.44706040,0.11579934
0.57508737,0.14855052
0.37988336,0.09317044
0.40669730,0.11058421
0.51036749,0.14441403
0.38091587,0.13073223
0.45242386,0.12790779
0.45042893,0.13588996
0.34542678,0.11397342
0.43464516,0.09498871
0.49930378,0.13474689
0.49112282,0.10831314
0.45785301,0.12396573
0.43363190,0.12881777
0.28482491,0.08213508
0.49393538,0.15164083
0.42848209,0.12724150
0.46976790,0.10270052
0.43262457,0.12792404
0.29647824,0.07278786
0.53122674,0.13352108
0.49898189,0.09827278
0.42529751,0.14255583
0.32736715,0.08779837
